portfolio,ok,model,n,alpha_annual_pct,alpha_t,r2,beta_MKT,t_MKT,beta_SMB,t_SMB,beta_HML,t_HML,beta_RMW,t_RMW,beta_CMA,t_CMA
영구포트폴리오,True,FF5,128,1.0321466118426559,0.6627202586305393,0.7267926853551134,0.280330783562519,14.992930103201275,0.0011933454859887908,0.13208366483768236,0.0016215870931016894,0.053322259081660474,-0.03146496865388019,-0.7001597573647391,-0.07737384621038024,-1.462163739523931
올웨더,True,FF5,128,0.27092022638737157,0.21585829413791421,0.8424558808398382,0.31724794305182097,21.054890915176717,0.007120772696460727,0.978021707073156,0.05134266072515047,2.0950051187910583,-0.025305117167567014,-0.6987416803440026,-0.14312638896882227,-3.3562939749583998
KOSPI (벤치마크),True,FF5,128,0.29383565812477447,0.20374881476063564,0.9716459986535544,0.979753526133851,56.58929692075254,0.00175801743766126,0.21013956647419965,0.023827905549815374,0.8461665815061997,-0.02220614141120474,-0.5336354601495965,-0.03986951374275165,-0.8136628736833917
정적 60/40,True,FF5,128,0.008708112140417607,0.007457822603189773,0.9513437837330465,0.5923664314305285,42.257650343189994,0.00023222655718122182,0.03428419682524564,0.02147940731788508,0.942084233513725,0.005407366977687535,0.16049254605085078,-0.0671340841667209,-1.6921703164607091
MDP,True,FF5,116,-0.32772785096601154,-0.5738096103555969,0.3986368040276954,0.02649659632347695,4.04678235989691,0.0024567989159793515,0.7797757385898327,0.008153090814557272,0.7306453235651723,-0.01048769672726913,-0.6517807141448807,-0.07927752771808398,-4.253555665761869
역변동성,True,FF5,116,-0.15010228715469012,-0.6146075468105726,0.3023277141333468,0.010391558651789973,3.7115606655467714,-1.2360093495731113e-05,-0.009174406399721271,-0.0010101927903339249,-0.21171162480816716,-0.0016589896481447356,-0.2411133032358255,-0.02113644243790661,-2.6521007918500596
ERC,True,FF5,116,-0.38504309716090157,-0.6935826146408706,0.4268991639457165,0.029824665962606422,4.6862962135777755,0.0017765494383341913,0.5801119257196258,0.0047645159813052415,0.43927603047848696,-0.007985319153560325,-0.5105614884352178,-0.07294966524343503,-4.026796801193136
GTAA,True,FF5,116,-2.1073967351392433,-0.7429596180922644,0.4534466946801403,0.20193328710229203,6.2100073279532415,0.015675993106139135,1.001842865170506,-0.13846461426717144,-2.498547258199096,-0.20450608711226836,-2.5591283242192957,-0.1073852571869335,-1.1601419291462662
동일비중,True,FF5,128,-1.499361594624709,-0.8029999179528492,0.6705751346523354,0.2251627733255244,10.04459840133463,0.027420416180820285,2.5314958573236352,0.0046768105831855025,0.12827390191480753,-0.1929565561003879,-3.5813737354649726,-0.318907305028223,-5.026741522554836
GMV,True,FF5,116,-0.34968616148990395,-0.9472222160093167,0.15052624003362192,0.006398962004812197,1.51198767978772,-0.0008086073986751569,-0.397060586448139,0.008981016831578058,1.2451704382354651,0.01242144333347692,1.194297188332361,-0.028628133114296607,-2.376369734312883
황금나비,True,FF5,128,-2.1948468864725914,-1.3550732082500692,0.8037989517584894,0.29264413721666455,15.049609374964302,0.019345637324511555,2.0589017930652354,-0.09734869861367385,-3.0779962481083554,-0.1958104183629659,-4.189626536194304,-0.2514206642634118,-4.5684877777296355
