,MKT,SMB,HML,RMW,CMA
2015-11-30,-0.024996676636756383,0.013459624891873977,-0.06281126896977374,-0.0027531027336285888,0.002947985840203813
2015-12-31,-0.007587450660133405,0.04026542968560398,-0.021588147516938275,0.041323190471669796,-0.010385925403639109
2016-01-31,-0.0353491476689259,-0.04923878490962239,-0.0546739995274592,0.02738278184571797,-0.013629619347200748
2016-02-29,0.015549061282323733,0.05902662739507297,0.10448629244082432,-0.0027372641821691423,0.050102267998117095
2016-03-31,0.04116659701908336,0.034154154726818195,0.04156206466806371,-0.04829572714313264,0.018468523563346717
2016-04-30,-0.021903092232685457,0.02624241205965562,0.01995357043726622,-0.006764459274293259,0.023388227635223975
2016-05-31,-0.007801635991820006,-0.0054584412834048045,-0.0639090520267464,0.040718662569347856,-0.0517537244916178
2016-06-30,0.002448559670781985,0.05454122161427435,-0.037563532222764706,0.0037612402177520706,-0.02294404811885747
2016-07-31,0.027636612021857892,0.08179235815729782,0.04039397297306991,-0.05191095033607546,0.009898465440086504
2016-08-31,0.017047249319795548,-0.04277987112787266,0.04705498106534215,-0.014082452950027486,-0.008152048347958716
2016-09-30,0.0014601654615334187,0.04002321341316169,0.004477326897243146,0.017868442281261904,0.02697137206296301
2016-10-31,-0.006926748490161689,-0.05701918774266694,0.0838134163033544,0.006848371187283694,0.032069029168699935
2016-11-30,-0.006367019193106189,0.00790528483153027,0.04972152473771334,0.0042067355655338486,0.022862351322938356
2016-12-31,0.034342778433687424,0.07355067051569675,-0.01563098526732045,-0.018655136250630866,-0.004431965199880185
2017-01-31,0.03309116809116812,0.007628970647214954,0.03892272982115856,-0.01755908980843513,0.022718234713290583
2017-02-28,0.002922173274596134,-0.0368816992905404,0.0368902067023423,0.004058460224691668,0.03618763661769971
2017-03-31,0.04127139289847119,0.0024073632594220178,-0.0027154015143275225,0.013167885259032706,0.013479215653492816
2017-04-30,0.00551623452464382,0.04663866280649081,-0.024139066448345365,-0.010435791203780676,-0.043558672624824935
2017-05-31,0.06234446570418055,-0.008686805011092591,0.014335162973037177,0.025424850603800522,-0.0025390195081757966
2017-06-30,0.022528200098087352,0.05214877614363944,0.004046277504147738,-0.03316988660847386,-0.0007238192635261598
2017-07-31,0.0026429901569567198,-0.027846018703741746,0.028030521819291932,0.035572596159164964,-0.014141800475713697
2017-08-31,-0.022327823691460098,0.05547096861113966,-0.03157829492779997,0.008134370912400771,-0.007397744931178071
2017-09-30,0.02722005842259016,-0.014684744163313158,-0.03059069794937331,0.018477246688184634,-0.015479610326723788
2017-10-31,0.05117245005257613,-0.0035995366054474565,-0.027419977036562147,-0.04029896109283075,-0.02495019150932204
2017-11-30,-0.0268352059925094,0.08891252501350155,-0.08897878768160723,0.01645173302963559,-0.05179834038446429
2017-12-31,0.005863685262025558,0.03276673917287042,-0.08257670592839922,-0.0064196527792321195,-0.014482030917264552
2018-01-31,0.026551759202766017,0.06754818916366717,0.029755956309692633,-0.05349587881413105,-0.0019315789683788248
2018-02-28,-0.061450081590268504,0.027392124345985855,-0.013749623701334354,0.01297985130999297,0.005992337908570462
2018-03-31,0.006853371200168195,0.045448136919666836,-0.055891970702712616,-0.047358933163153476,0.050810130929864326
2018-04-30,0.00897163120567383,0.058761798377958724,0.02794853681165796,-0.054269440638195034,0.051728869194688706
2018-05-31,-0.03881836945304436,0.039720171368838854,-0.01772865875240042,0.04042282239961539,-0.006392737477818454
2018-06-30,-0.035589496248660216,-0.027591489446561052,-0.014648852980888187,0.03867631730177791,-0.01643797282665948
2018-07-31,-0.009654684639707051,0.024490337878921582,0.024523165563573538,0.044065891551664536,-0.01126273074065959
2018-08-31,0.0035338030531788904,0.023269856310873666,-0.05299366746999758,-0.035806343745313954,-0.01985871964451572
2018-09-30,0.0038406764574987866,-0.026775257657982224,0.0006043583189782389,-0.08493402398069165,0.008114995128756942
2018-10-31,-0.12565006915629326,-0.061832212976873496,0.06617007965268809,0.022004495673584645,0.017990940479393813
2018-11-30,0.027511052166224553,0.007523124191470151,-0.024564753934356573,-0.022109963708536982,-0.011506049757743206
2018-12-31,-0.02302160039273445,-0.043461145760834506,0.012501130914542349,-0.007286041946514662,0.022255718487522978
2019-01-31,0.09031978931527455,0.09448877507247337,0.04160010263726928,0.013480746472902524,0.024025663575547328
2019-02-28,-0.00924633936261839,0.009269058797692247,-0.03965840605373401,0.03643582189212251,-0.039055234586394316
2019-03-31,-0.02353786958282707,0.045547666641735415,-0.025998837128911267,0.045768688477782885,-0.037353246664017715
2019-04-30,0.009690919846199447,0.052922157213568445,-0.020474250223607177,0.04023823982129664,-0.04329241767866436
2019-05-31,-0.07641662279932156,0.0070528943379976755,-0.022483385083923627,0.03791713364106021,-0.027867391144811557
2019-06-30,0.05352013401605675,0.009567303098656901,0.042398653807666685,0.027518625883769257,-0.004745860393007931
2019-07-31,-0.04300383417205851,-0.024737441019220083,-0.004629144099524876,0.041336169192460276,-0.004706754310359898
2019-08-31,-0.03147544056992875,0.02750919049841107,-0.026562712476707193,-0.001982501371522234,-0.016339026894212058
2019-09-30,0.058429951690821366,0.003004967372346082,0.010406543468600867,0.000571097430598376,0.011966570191765898
2019-10-31,0.0067183132822943685,0.024418108472176812,-0.07713336702159669,0.00388763962389186,-0.03126555163316437
2019-11-30,-0.00022053506869120268,0.0006494288555968187,0.043123617338555194,-0.023144722713169735,0.006893185331956807
2019-12-31,0.07342358604091452,0.060170475084334964,-0.03164337922780673,0.02438290547766709,-0.011728775324954588
2020-01-31,-0.032391985672711024,0.03529009517260384,-0.05846448710949646,0.05782030383297408,-0.028288542379604507
2020-02-29,-0.059695421213695934,0.01184999053757136,-0.05394549303774102,0.017066861438192103,-0.019183172741080362
2020-03-31,-0.1158630624003923,-0.03858968512653793,-0.11498927894240522,0.08330386871778933,-0.04084896693616466
2020-04-30,0.0703698705971905,0.10218265451511338,0.09397887915069907,-0.04463809303321875,0.01868662960185838
2020-05-31,0.035320165246578925,0.09065817945589591,-0.09531407745306557,0.04517082441060451,-0.0897572687916593
2020-06-30,0.04669934640522881,0.04955153008674254,-0.09032350940902237,-0.007783418630991884,-0.04045199725710021
2020-07-31,0.06459624747654673,0.10336129529322613,-0.033169082251107415,0.018918150576246615,-0.06588869008571761
2020-08-31,0.025563537142220743,-0.03488060901199345,-0.03960922611561353,-0.021408960717722712,-0.011653814296428987
2020-09-30,0.009392042066460642,0.07899676676843474,0.05311941864570334,-0.03432361748241579,0.06074867034089568
2020-10-31,-0.03206718138437621,-0.012279000409366725,0.07759121419559077,0.00340636533399968,0.014294571987624197
2020-11-30,0.14912961734129618,0.03549710347407867,-0.014423455575501926,-0.03646073280722632,-0.057385911686081495
2020-12-31,0.13715414924799377,0.04953271727221566,-0.05318057410214584,0.02127841743443465,-0.07492610886260355
2021-01-31,0.03947257383966245,-0.005683879144312887,0.02357437557321938,0.025057691219608515,0.023901393372455844
2021-02-28,0.012436676798378826,0.021908534636112198,0.06625522235267095,-0.00874907865447637,0.012703853372389499
2021-03-31,0.009842744674899023,0.020256547051458115,0.09287746551235579,-0.028170661534793376,-0.00032442430190107036
2021-04-30,0.0009408952629291029,0.04413706632423491,0.04791550415623968,-0.006478981515410563,0.004950886420046756
2021-05-31,0.009327540686448404,-0.005799797102723058,0.049019872687069345,-0.03838655079837891,0.05214152840286648
2021-06-30,0.024876831930152703,0.07612411815772932,-0.03609615290549753,-0.0274929790210827,0.013418981430044517
2021-07-31,-0.03378877624634542,0.026300393432104992,-0.025948041144739427,0.04028172169410407,-0.03747854314649397
2021-08-31,-0.013435526264171622,-0.026953425751497,-0.027780497435864956,0.007831920184395606,-0.010084128688856317
2021-09-30,-0.04430094081219478,0.003234949069177824,0.00886528409136053,-0.041868621532796156,0.01782035176651034
2021-10-31,-0.035750507940456935,0.042778372481747096,-0.012045163764884358,0.014064481659713994,-0.006909100887903641
2021-11-30,-0.03759712384631893,-0.005385748862766056,-0.08057002267992,0.04736233760560567,-0.055888914690504964
2021-12-31,0.06352168492296721,0.13063253142742265,-0.029336587733096817,-0.009547310078265717,-0.025087418906406395
2022-01-31,-0.09246175068974168,0.021240334877674127,0.07876317979515285,-0.038202616839876885,0.05239323505979995
2022-02-28,0.008126436781609219,-0.014382701621416735,0.019769833052833582,-0.019681602239256496,0.016862792658130673
2022-03-31,0.011309702681783034,0.033660571537230344,-0.017646459362056527,0.01920940214749129,-0.014009540921788362
2022-04-30,-0.04400755124056095,0.022893740077383453,0.042988802089524214,-0.0015843291480903115,0.012455666919131962
2022-05-31,-0.0036379423636534076,-0.014304233999676251,-0.00750134713839253,0.011461785538153801,-0.019758115345280748
2022-06-30,-0.13047592174567343,-0.009015627965068523,0.04725552018955216,-0.08923078797045911,0.08913736833849516
2022-07-31,0.04724021592442655,0.047636464282185695,-0.03880119782899264,0.01320325941391235,-0.029627151401301052
2022-08-31,-0.006452833101744677,0.03636434211344863,-0.0022459316472191668,-0.05509377032493211,0.0016588797066160246
2022-09-30,-0.12437842589719723,-0.016177338600206675,0.03428510441495673,-0.027966723791634118,0.055243453825357655
2022-10-31,0.058103448275862044,-0.004884124127126559,-0.0034516719732333757,0.06949561817255963,-0.05351088677948635
2022-11-30,0.06874881806552095,0.023590936306848567,0.04206581252239121,-0.015752749998050417,0.013028648403793752
