code,cadence,fold,segment,start,end,n_periods,cagr,mdd,sharpe,calmar,trades,cost_total_pct,cost_ann_pct,total_return,years,n_rebal_invested
s1m,M,ALL_OOS,OOS,2019-01-01,2026-05-31,89,0.09465846164428271,-0.5599335068669212,0.3681629758373105,0.16905304019746772,1036,12.950000000000001,1.7460271317829457,0.9557948127152589,7.416837782340862,89
s2m,M,ALL_OOS,OOS,2019-01-01,2026-05-31,89,0.0051312015780304865,-0.4730963864820439,0.11145763782903008,0.010845996132386944,986,15.325000000000003,2.06624446290144,0.0386896664351668,7.416837782340862,72
s3m,M,ALL_OOS,OOS,2019-01-01,2026-05-31,89,0.08949792929528444,-0.3634963136927295,0.357166673607442,0.24621413181906096,702,11.525000000000002,1.5538967331118496,0.8884358565112529,7.416837782340862,50
s1w,W,ALL_OOS,OOS,2019-01-01,2026-05-31,387,0.10196002624336176,-0.5856679337626841,0.3983653224955184,0.17409187077788096,2000,25.0,3.3694649446494465,1.0551931524353622,7.4195756331279945,387
s2w,W,ALL_OOS,OOS,2019-01-01,2026-05-31,387,0.04590014973370882,-0.5386549970868962,0.23104500117215432,0.0852125200396204,1976,31.450000000000006,4.238786900369004,0.39511240306979234,7.4195756331279945,300
s3w,W,ALL_OOS,OOS,2019-01-01,2026-05-31,387,0.08055234756052787,-0.41266828694220525,0.352887552429382,0.19519878340399183,1616,27.450000000000003,3.6996725092250924,0.776796299248609,7.4195756331279945,222
s1m-kd200,M,ALL_OOS,OOS,2019-01-01,2026-05-31,89,0.19764553026817988,-0.3363886342804767,0.7499655455746456,0.587551154012491,0,0.0,0.0,2.810204450877507,7.416837782340862,89
s2m-kd200,M,ALL_OOS,OOS,2019-01-01,2026-05-31,89,0.13173756071239717,-0.28038634099568827,0.6024753633889843,0.4698430039230157,12,6.0,0.808970099667774,1.5039367762908773,7.416837782340862,72
s3m-kd200,M,ALL_OOS,OOS,2019-01-01,2026-05-31,89,0.1430447526858516,-0.23645059037741722,0.620433320072318,0.6049667816753035,11,5.500000000000001,0.7415559246954597,1.6955388149956883,7.416837782340862,50
s1w-kd200,W,ALL_OOS,OOS,2019-01-01,2026-05-31,387,0.23490541912864882,-0.354270221418888,0.931528688294939,0.6630684853720669,0,0.0,0.0,3.785013212533025,7.4195756331279945,387
s2w-kd200,W,ALL_OOS,OOS,2019-01-01,2026-05-31,387,0.18541401115783307,-0.32218277953242114,0.8648704322480404,0.5754932384248517,27,13.5,1.8195110701107013,2.5325186916482965,7.4195756331279945,300
s3w-kd200,W,ALL_OOS,OOS,2019-01-01,2026-05-31,387,0.17440766703092114,-0.2948637692941435,0.8228025336714812,0.5914855780634735,29,14.500000000000002,1.9542896678966792,2.2962978314931153,7.4195756331279945,222
069500,M,ALL_OOS,OOS,2019-01-01,2026-05-31,1790,0.24721898060855252,-0.36116131947582464,0.9941769401501572,0.6845112343906498,0,0.0,0.0,4.131899505138942,7.403148528405202,0
069500,W,ALL_OOS,OOS,2019-01-01,2026-05-31,1790,0.24721898060855252,-0.36116131947582464,0.9941769401501572,0.6845112343906498,0,0.0,0.0,4.131899505138942,7.403148528405202,0
