date,ticker,value
2018-05-18,AIQ,14.55795669555664
2018-05-25,AIQ,14.60264778137207
2018-06-01,AIQ,14.806675910949709
2018-06-08,AIQ,15.107863426208496
2018-06-15,AIQ,15.302175521850586
2018-06-22,AIQ,14.971843719482422
2018-06-29,AIQ,14.554069519042969
2018-07-06,AIQ,14.975728034973145
2018-07-13,AIQ,15.339096069335938
2018-07-20,AIQ,15.195305824279783
2018-07-27,AIQ,14.91160488128662
2018-08-03,AIQ,14.73866844177246
2018-08-10,AIQ,14.845538139343262
2018-08-17,AIQ,14.767813682556152
2018-08-24,AIQ,15.225423812866213
2018-08-31,AIQ,15.379901885986328
2018-09-07,AIQ,15.05345344543457
2018-09-14,AIQ,15.43625259399414
2018-09-21,AIQ,15.365327835083008
2018-09-28,AIQ,15.382816314697266
2018-10-05,AIQ,14.87468719482422
2018-10-12,AIQ,14.16058349609375
2018-10-19,AIQ,13.903120040893556
2018-10-26,AIQ,13.24439811706543
2018-11-02,AIQ,13.66023063659668
2018-11-09,AIQ,13.699090003967283
2018-11-16,AIQ,13.514492988586426
2018-11-23,AIQ,12.98984718322754
2018-11-30,AIQ,13.796249389648438
2018-12-07,AIQ,13.24245548248291
2018-12-14,AIQ,13.274518966674805
2018-12-21,AIQ,12.207736015319824
2018-12-28,AIQ,12.539451599121094
2019-01-04,AIQ,12.871493339538574
2019-01-11,AIQ,13.467214584350586
2019-01-18,AIQ,13.848085403442385
2019-01-25,AIQ,14.004343032836914
2019-02-01,AIQ,14.304155349731444
2019-02-08,AIQ,14.386188507080078
2019-02-15,AIQ,14.72994899749756
2019-02-22,AIQ,14.958470344543455
2019-03-01,AIQ,15.098124504089355
2019-03-08,AIQ,14.58053207397461
2019-03-15,AIQ,15.19578456878662
2019-03-22,AIQ,15.30320930480957
2019-03-29,AIQ,15.371569633483888
2019-04-05,AIQ,15.771971702575684
2019-04-12,AIQ,15.996591567993164
2019-04-19,AIQ,16.11280632019043
2019-04-26,AIQ,16.289569854736328
2019-05-03,AIQ,16.509302139282227
2019-05-10,AIQ,15.99073314666748
2019-05-17,AIQ,15.62548542022705
2019-05-24,AIQ,15.11765480041504
2019-05-31,AIQ,14.810028076171877
2019-06-07,AIQ,15.42137622833252
2019-06-14,AIQ,15.382314682006836
2019-06-21,AIQ,15.908696174621582
2019-06-28,AIQ,15.928760528564451
2019-07-05,AIQ,16.288372039794922
2019-07-12,AIQ,16.471609115600586
2019-07-19,AIQ,16.373620986938477
2019-07-26,AIQ,16.804763793945312
2019-08-02,AIQ,15.797456741333008
2019-08-09,AIQ,15.697510719299316
2019-08-16,AIQ,15.46234130859375
2019-08-23,AIQ,15.29576301574707
2019-08-30,AIQ,15.77589988708496
2019-09-06,AIQ,16.07965850830078
2019-09-13,AIQ,16.046342849731445
2019-09-20,AIQ,15.939539909362791
2019-09-27,AIQ,15.366313934326172
2019-10-04,AIQ,15.58580493927002
2019-10-11,AIQ,15.81117343902588
2019-10-18,AIQ,15.577964782714844
2019-10-25,AIQ,15.849387168884276
2019-11-01,AIQ,16.167850494384766
2019-11-08,AIQ,16.434370040893555
2019-11-15,AIQ,16.682281494140625
2019-11-22,AIQ,16.770465850830078
2019-11-29,AIQ,16.963504791259766
2019-12-06,AIQ,16.87335205078125
2019-12-13,AIQ,17.16927146911621
2019-12-20,AIQ,17.587675094604492
2019-12-27,AIQ,17.71604347229004
2020-01-03,AIQ,17.859390258789062
2020-01-10,AIQ,18.271753311157227
2020-01-17,AIQ,18.63503074645996
2020-01-24,AIQ,18.684118270874023
2020-01-31,AIQ,18.1077880859375
2020-02-07,AIQ,18.85103225708008
2020-02-14,AIQ,19.37630653381348
2020-02-21,AIQ,18.96001434326172
2020-02-28,AIQ,16.83829116821289
2020-03-06,AIQ,16.583011627197266
2020-03-13,AIQ,15.179007530212402
2020-03-20,AIQ,13.627725601196287
2020-03-27,AIQ,15.32628059387207
2020-04-03,AIQ,14.668458938598633
2020-04-10,AIQ,15.993922233581545
2020-04-17,AIQ,17.093568801879883
2020-04-24,AIQ,17.10338020324707
2020-05-01,AIQ,16.96003532409668
2020-05-08,AIQ,18.17455291748047
2020-05-15,AIQ,17.9948787689209
2020-05-22,AIQ,18.674301147460938
2020-05-29,AIQ,19.13673973083496
2020-06-05,AIQ,19.872127532958984
2020-06-12,AIQ,19.375324249267575
2020-06-19,AIQ,20.156856536865234
2020-06-26,AIQ,19.94085502624512
2020-07-03,AIQ,20.756118774414062
2020-07-10,AIQ,21.782337188720703
2020-07-17,AIQ,21.155363082885746
2020-07-24,AIQ,21.145511627197266
2020-07-31,AIQ,21.796142578125
2020-08-07,AIQ,22.23975372314453
2020-08-14,AIQ,22.03272819519043
2020-08-21,AIQ,22.56999969482422
2020-08-28,AIQ,23.80028343200684
2020-09-04,AIQ,22.94953346252441
2020-09-11,AIQ,22.401424407958984
2020-09-18,AIQ,22.41719627380371
2020-09-25,AIQ,22.49606132507324
2020-10-02,AIQ,23.138805389404297
2020-10-09,AIQ,24.231077194213867
2020-10-16,AIQ,24.322755813598636
2020-10-23,AIQ,24.240936279296875
2020-10-30,AIQ,22.781944274902344
2020-11-06,AIQ,25.15773200988769
2020-11-13,AIQ,24.635257720947266
2020-11-20,AIQ,24.960573196411133
2020-11-27,AIQ,25.650632858276367
2020-12-04,AIQ,26.2618350982666
2020-12-11,AIQ,26.03510093688965
2020-12-18,AIQ,26.77248191833496
2020-12-25,AIQ,26.6660099029541
2021-01-01,AIQ,26.86861991882324
2021-01-08,AIQ,27.560089111328125
2021-01-15,AIQ,27.105695724487305
2021-01-22,AIQ,28.320707321166992
2021-01-29,AIQ,27.31313705444336
2021-02-05,AIQ,29.14059829711914
2021-02-12,AIQ,30.1284122467041
2021-02-19,AIQ,29.999998092651367
2021-02-26,AIQ,28.23180389404297
2021-03-05,AIQ,27.5996036529541
2021-03-12,AIQ,28.3710880279541
2021-03-19,AIQ,28.11721992492676
2021-03-26,AIQ,27.85643768310547
2021-04-02,AIQ,28.67632484436035
2021-04-09,AIQ,29.486331939697266
2021-04-16,AIQ,29.634506225585938
2021-04-23,AIQ,29.34309959411621
2021-04-30,AIQ,28.96278953552246
2021-05-07,AIQ,28.498517990112305
2021-05-14,AIQ,27.64899444580078
2021-05-21,AIQ,27.80704689025879
2021-05-28,AIQ,28.61705207824707
2021-06-04,AIQ,28.893644332885746
2021-06-11,AIQ,29.2393798828125
2021-06-18,AIQ,29.249256134033203
2021-06-25,AIQ,30.1284122467041
2021-07-02,AIQ,30.42091941833496
2021-07-09,AIQ,30.42091941833496
2021-07-16,AIQ,29.77808380126953
2021-07-23,AIQ,30.69783592224121
2021-07-30,AIQ,30.094558715820312
2021-08-06,AIQ,30.52970695495605
2021-08-13,AIQ,30.50003433227539
2021-08-20,AIQ,29.86709213256836
2021-08-27,AIQ,31.088478088378903
2021-09-03,AIQ,31.558244705200195
2021-09-10,AIQ,31.25166130065918
2021-09-17,AIQ,30.994525909423828
2021-09-24,AIQ,31.088478088378903
2021-10-01,AIQ,29.916542053222656
2021-10-08,AIQ,30.242902755737305
2021-10-15,AIQ,31.19231986999512
2021-10-22,AIQ,31.281330108642575
2021-10-29,AIQ,31.360445022583008
2021-11-05,AIQ,32.31975173950195
2021-11-12,AIQ,32.74501037597656
2021-11-19,AIQ,32.68567657470703
2021-11-26,AIQ,31.44945335388184
2021-12-03,AIQ,30.44070243835449
2021-12-10,AIQ,31.60769271850586
2021-12-17,AIQ,30.569263458251957
2021-12-24,AIQ,31.548355102539062
2021-12-31,AIQ,31.46226119995117
2022-01-07,AIQ,29.859468460083008
2022-01-14,AIQ,29.71006965637207
2022-01-21,AIQ,27.583894729614254
2022-01-28,AIQ,27.247507095336918
2022-02-04,AIQ,27.959857940673828
2022-02-11,AIQ,27.37612533569336
2022-02-18,AIQ,26.41345977783203
2022-02-25,AIQ,26.456003189086918
2022-03-04,AIQ,25.298429489135746
2022-03-11,AIQ,24.17053604125977
2022-03-18,AIQ,26.564836502075195
2022-03-25,AIQ,26.50547409057617
2022-04-01,AIQ,26.752817153930664
2022-04-08,AIQ,25.41715240478516
2022-04-15,AIQ,24.64543914794922
2022-04-22,AIQ,23.468076705932617
2022-04-29,AIQ,23.022855758666992
2022-05-06,AIQ,22.389650344848636
2022-05-13,AIQ,22.003795623779297
2022-05-20,AIQ,21.343881607055664
2022-05-27,AIQ,22.44901466369629
2022-06-03,AIQ,22.58753204345703
2022-06-10,AIQ,21.617938995361328
2022-06-17,AIQ,20.430683135986328
2022-06-24,AIQ,21.875179290771484
2022-07-01,AIQ,20.7126407623291
2022-07-08,AIQ,21.51615333557129
2022-07-15,AIQ,20.911043167114254
2022-07-22,AIQ,21.873266220092773
2022-07-29,AIQ,22.31966209411621
2022-08-05,AIQ,22.88509178161621
2022-08-12,AIQ,23.579479217529297
2022-08-19,AIQ,22.775976181030277
2022-08-26,AIQ,21.893104553222656
2022-09-02,AIQ,20.97056198120117
2022-09-09,AIQ,21.694711685180664
2022-09-16,AIQ,20.32576942443848
2022-09-23,AIQ,19.38338661193848
2022-09-30,AIQ,19.0163516998291
2022-10-07,AIQ,19.194908142089844
2022-10-14,AIQ,18.29220199584961
2022-10-21,AIQ,19.363544464111328
2022-10-28,AIQ,19.5817813873291
2022-11-04,AIQ,18.788196563720703
2022-11-11,AIQ,20.77216339111328
2022-11-18,AIQ,20.415048599243164
2022-11-25,AIQ,20.801921844482425
2022-12-02,AIQ,21.605432510375977
2022-12-09,AIQ,20.980484008789062
2022-12-16,AIQ,20.28609275817871
2022-12-23,AIQ,19.879379272460938
2022-12-30,AIQ,19.99608612060547
2023-01-06,AIQ,20.682518005371094
2023-01-13,AIQ,21.975799560546875
2023-01-20,AIQ,22.130992889404297
2023-01-27,AIQ,23.060163497924805
2023-02-03,AIQ,23.756542205810547
2023-02-10,AIQ,23.01042366027832
2023-02-17,AIQ,23.080062866210938
2023-02-24,AIQ,22.184711456298828
2023-03-03,AIQ,22.960681915283203
2023-03-10,AIQ,21.786779403686523
2023-03-17,AIQ,22.741817474365234
2023-03-24,AIQ,23.31683158874512
2023-03-31,AIQ,24.462875366210938
2023-04-07,AIQ,23.915719985961918
2023-04-14,AIQ,23.93561363220215
2023-04-21,AIQ,23.597373962402344
2023-04-28,AIQ,23.706802368164062
2023-05-05,AIQ,23.696853637695312
2023-05-12,AIQ,23.637163162231445
2023-05-19,AIQ,24.99013328552246
2023-05-26,AIQ,25.915327072143555
2023-06-02,AIQ,26.60176086425781
2023-06-09,AIQ,26.86041641235352
2023-06-16,AIQ,28.16364479064941
2023-06-23,AIQ,27.28819465637207
2023-06-30,AIQ,27.84562873840332
2023-07-07,AIQ,27.536901473999023
2023-07-14,AIQ,28.89133644104004
2023-07-21,AIQ,28.502933502197266
2023-07-28,AIQ,29.389291763305664
2023-08-04,AIQ,28.253952026367188
2023-08-11,AIQ,27.477144241333008
2023-08-18,AIQ,26.76009178161621
2023-08-25,AIQ,27.40743064880371
2023-09-01,AIQ,28.702112197875977
2023-09-08,AIQ,28.224077224731445
2023-09-15,AIQ,27.86554718017578
2023-09-22,AIQ,26.83976173400879
2023-09-29,AIQ,26.799928665161133
2023-10-06,AIQ,27.27796173095703
2023-10-13,AIQ,26.999107360839844
