n_months,CAGR,Sharpe,MDD,Calmar
237,0.0452811086609759,0.5811551908389212,-0.1235777246153067,0.3664180482520978
237,0.04431591686968339,0.5771017050253324,-0.1557695569725851,0.28449664832444016
237,0.028910857793169598,0.39845277230984794,-0.18722664907549924,0.15441636079013132
237,0.04503776545320992,0.5701543917046376,-0.11577713321329564,0.3890039786201743
237,0.050932270632147114,0.6677766161344494,-0.13471706513895,0.3780684398046714
237,0.053241340792961944,0.7065588715623135,-0.1387253438922721,0.38378957513564926
237,0.05269189827565257,0.6754052908106947,-0.10452406832851335,0.5041125849602874
237,0.03999225386145011,0.5268177927919797,-0.2230955498074464,0.17926065264846114
237,0.04754637075944146,0.6116263231018546,-0.15937343628173772,0.29833309658574325
237,0.04493467557667041,0.5660358976156556,-0.15873520768742533,0.28307945181987526
237,0.04110639892235968,0.5460776579271795,-0.17903460861269416,0.22960029483062247
237,0.03477911885188645,0.4610546915614975,-0.1747089269877503,0.19906892825416403
237,0.031862015567252655,0.4309769573173994,-0.22581814299341407,0.1410959064001421
237,0.033121665071450535,0.4276026942417622,-0.22884769385707737,0.14473235239213755
237,0.05150681283379721,0.6817422662118469,-0.09236299729076469,0.5576563596312323
237,0.0408865169486019,0.5501491984984683,-0.15258065012602806,0.2679665928466722
237,0.05448644015513793,0.707956805057264,-0.13872534389227187,0.39276485915543846
237,0.0534238561061986,0.7234160551949717,-0.09413180430718815,0.567543100861597
237,0.037472228042274125,0.5114720116763838,-0.15873520768742533,0.23606752772871192
237,0.05029653036750181,0.6714921400304577,-0.13535865593961993,0.3715797118282396
237,0.05382821413024508,0.7113742060064184,-0.1561705101135762,0.344675919231474
237,0.04651548612068224,0.56299300552899,-0.2230955498074466,0.208500286809081
237,0.04040562111654267,0.5259839052107305,-0.15685054318167335,0.25760587306186467
237,0.04608841046147716,0.6277315601195287,-0.13804266331960457,0.3338707712033238
237,0.04068221303225239,0.54098026125126,-0.14686951720802743,0.2769956203684506
237,0.04691318843671599,0.6395712047663136,-0.11635623636686543,0.40318585321719275
