code,regime,n_months,mean_monthly,median_monthly,ann_return,std_monthly,sharpe_ann,hit_rate,worst_month,note
s1m,골디락스,24,-0.00428,0.00245,-0.0502,0.06794,-0.218,0.542,-0.12561,
s1m,디플레이션,57,0.00059,0.00167,0.0071,0.07854,0.026,0.526,-0.25348,
s1m,리플레이션,21,-0.0049,0.00204,-0.0572,0.06401,-0.265,0.571,-0.14754,
s1m,스태그플레이션,30,0.01403,0.01272,0.182,0.14141,0.344,0.533,-0.25347,
s2m,골디락스,24,-0.01189,0.00167,-0.1338,0.06107,-0.675,0.542,-0.12561,
s2m,디플레이션,57,0.00035,0.00167,0.0042,0.07138,0.017,0.596,-0.25348,
s2m,리플레이션,21,0.00032,0.00167,0.0039,0.05446,0.021,0.667,-0.09556,
s2m,스태그플레이션,30,0.0095,0.00167,0.1201,0.13203,0.249,0.567,-0.25347,
s3m,골디락스,24,0.00169,0.00167,0.0204,0.04923,0.119,0.75,-0.12561,
s3m,디플레이션,57,0.00057,0.00167,0.0068,0.05572,0.035,0.702,-0.09977,
s3m,리플레이션,21,0.00088,0.00167,0.0106,0.03773,0.081,0.762,-0.09556,
s3m,스태그플레이션,30,0.01626,0.00167,0.2136,0.11358,0.496,0.733,-0.17397,
s1w,골디락스,24,-0.02179,-0.01622,-0.2323,0.05495,-1.374,0.417,-0.13286,
s1w,디플레이션,57,0.01403,0.00192,0.182,0.08632,0.563,0.667,-0.22061,
s1w,리플레이션,21,-0.00411,0.00616,-0.0483,0.07231,-0.197,0.571,-0.13572,
s1w,스태그플레이션,30,0.00606,-0.01729,0.0752,0.12536,0.168,0.433,-0.25893,
s2w,골디락스,24,-0.02523,-0.01946,-0.2641,0.06194,-1.411,0.458,-0.13286,
s2w,디플레이션,57,0.00796,0.00154,0.0998,0.07185,0.384,0.684,-0.11622,
s2w,리플레이션,21,-0.00384,0.00192,-0.0451,0.04648,-0.286,0.619,-0.09871,
s2w,스태그플레이션,30,0.00862,0.00154,0.1085,0.1174,0.254,0.567,-0.25893,
s3w,골디락스,24,-0.01535,0.00192,-0.1694,0.05288,-1.006,0.625,-0.12237,
s3w,디플레이션,57,0.00751,0.00154,0.0939,0.06069,0.428,0.719,-0.10087,
s3w,리플레이션,21,0.01073,0.00287,0.1366,0.0359,1.035,0.857,-0.08333,
s3w,스태그플레이션,30,0.01184,0.00154,0.1517,0.10159,0.404,0.8,-0.25893,
s1m-kd200,골디락스,24,0.0061,0.00419,0.0757,0.06521,0.324,0.542,-0.16375,
s1m-kd200,디플레이션,57,0.00606,0.01098,0.0752,0.03612,0.582,0.596,-0.12749,
s1m-kd200,리플레이션,21,0.00424,0.00397,0.0521,0.04435,0.332,0.524,-0.08063,
s1m-kd200,스태그플레이션,30,-0.00306,-0.01383,-0.0362,0.05468,-0.194,0.467,-0.12823,
s2m-kd200,골디락스,24,0.00963,0.00167,0.1218,0.05167,0.645,0.625,-0.0612,
s2m-kd200,디플레이션,57,0.0022,0.00167,0.0268,0.03231,0.236,0.614,-0.12749,
s2m-kd200,리플레이션,21,0.00684,0.00167,0.0852,0.03801,0.623,0.619,-0.06184,
s2m-kd200,스태그플레이션,30,-0.00428,-0.00557,-0.0502,0.04555,-0.326,0.5,-0.08818,
s3m-kd200,골디락스,24,0.00499,0.00167,0.0615,0.0588,0.294,0.75,-0.16375,
s3m-kd200,디플레이션,57,0.00374,0.00167,0.0458,0.02656,0.488,0.719,-0.06359,
s3m-kd200,리플레이션,21,0.00575,0.00167,0.0713,0.03273,0.609,0.762,-0.06184,
s3m-kd200,스태그플레이션,30,-0.00182,0.00167,-0.0216,0.02476,-0.254,0.767,-0.05618,
