code,regime,n_months,mean_monthly,median_monthly,ann_return,std_monthly,sharpe_ann,hit_rate,worst_month,note
s1m,골디락스,24,-0.00844,0.00217,-0.0967,0.06417,-0.455,0.542,-0.12561,
s1m,디플레이션,54,0.00101,0.00167,0.0122,0.08013,0.044,0.537,-0.25348,
s1m,리플레이션,24,0.00595,0.01425,0.0738,0.07461,0.276,0.583,-0.14754,
s1m,스태그플레이션,46,0.02655,0.02414,0.3695,0.12678,0.725,0.587,-0.25347,
s2m,골디락스,24,-0.01605,0.00167,-0.1765,0.05626,-0.988,0.542,-0.12561,
s2m,디플레이션,54,0.00075,0.00167,0.0091,0.07271,0.036,0.611,-0.25348,
s2m,리플레이션,24,0.01052,0.00167,0.1338,0.06696,0.544,0.667,-0.09556,
s2m,스태그플레이션,46,0.01166,0.00167,0.1492,0.11465,0.352,0.609,-0.25347,
s3m,골디락스,24,-0.00247,0.00167,-0.0293,0.04447,-0.192,0.75,-0.12561,
s3m,디플레이션,54,0.00098,0.00167,0.0119,0.05643,0.06,0.722,-0.09977,
s3m,리플레이션,24,0.01101,0.00167,0.1404,0.05596,0.681,0.75,-0.09556,
s3m,스태그플레이션,46,0.01901,0.00167,0.2536,0.10349,0.636,0.717,-0.17397,
s1w,골디락스,24,-0.02153,-0.01622,-0.2299,0.0546,-1.366,0.417,-0.13286,
s1w,디플레이션,54,0.01445,0.00192,0.1878,0.08867,0.564,0.667,-0.22061,
s1w,리플레이션,24,0.00657,0.00792,0.0818,0.07551,0.302,0.625,-0.13572,
s1w,스태그플레이션,47,0.02137,0.00845,0.2888,0.11715,0.632,0.532,-0.25893,
s2w,골디락스,24,-0.02497,-0.01946,-0.2617,0.06165,-1.403,0.458,-0.13286,
s2w,디플레이션,54,0.00803,0.00154,0.1008,0.07381,0.377,0.685,-0.11622,
s2w,리플레이션,24,0.00509,0.00317,0.0629,0.05395,0.327,0.667,-0.09871,
s2w,스태그플레이션,47,0.02179,0.00518,0.2952,0.1062,0.711,0.66,-0.25893,
s3w,골디락스,24,-0.01509,0.00192,-0.1668,0.05249,-0.996,0.625,-0.12237,
s3w,디플레이션,54,0.00756,0.00154,0.0945,0.06232,0.42,0.722,-0.10087,
s3w,리플레이션,24,0.01956,0.00481,0.2617,0.04486,1.51,0.875,-0.08333,
s3w,스태그플레이션,47,0.01799,0.00192,0.2386,0.09786,0.637,0.745,-0.25893,
s1m-kd200,골디락스,24,0.00698,0.00419,0.087,0.06472,0.374,0.542,-0.16375,
s1m-kd200,디플레이션,54,0.00512,0.00863,0.0632,0.03582,0.495,0.593,-0.12749,
s1m-kd200,리플레이션,24,0.01179,0.00665,0.151,0.06071,0.673,0.542,-0.08063,
s1m-kd200,스태그플레이션,46,0.03046,0.01465,0.4334,0.09372,1.126,0.587,-0.12823,
s2m-kd200,골디락스,24,0.01051,0.00167,0.1337,0.05099,0.714,0.625,-0.0612,
s2m-kd200,디플레이션,54,0.00104,0.00167,0.0126,0.03161,0.114,0.611,-0.12749,
s2m-kd200,리플레이션,24,0.01406,0.00167,0.1824,0.05654,0.861,0.625,-0.07267,
s2m-kd200,스태그플레이션,46,0.01913,0.00167,0.2553,0.07981,0.83,0.63,-0.08818,
s3m-kd200,골디락스,24,0.00587,0.00167,0.0727,0.05827,0.349,0.75,-0.16375,
s3m-kd200,디플레이션,54,0.00266,0.00167,0.0324,0.0254,0.363,0.722,-0.06359,
s3m-kd200,리플레이션,24,0.01311,0.00167,0.1692,0.05373,0.845,0.75,-0.07267,
s3m-kd200,스태그플레이션,46,0.02569,0.00167,0.3558,0.0827,1.076,0.804,-0.05618,
