code,regime,n_months,mean_monthly,median_monthly,ann_return,hit_rate,note
s1m,골디락스,24,-0.00428,0.00245,-0.0502,0.542,
s1m,디플레이션,57,0.00059,0.00167,0.0071,0.526,
s1m,리플레이션,21,-0.0049,0.00204,-0.0572,0.571,
s1m,스태그플레이션,30,0.01403,0.01272,0.182,0.533,
s2m,골디락스,24,-0.01189,0.00167,-0.1338,0.542,
s2m,디플레이션,57,0.00035,0.00167,0.0042,0.596,
s2m,리플레이션,21,0.00032,0.00167,0.0039,0.667,
s2m,스태그플레이션,30,0.0095,0.00167,0.1201,0.567,
s3m,골디락스,24,0.00169,0.00167,0.0204,0.75,
s3m,디플레이션,57,0.00057,0.00167,0.0068,0.702,
s3m,리플레이션,21,0.00088,0.00167,0.0106,0.762,
s3m,스태그플레이션,30,0.01626,0.00167,0.2136,0.733,
s1w,골디락스,24,-0.02179,-0.01622,-0.2323,0.417,
s1w,디플레이션,57,0.01403,0.00192,0.182,0.667,
s1w,리플레이션,21,-0.00411,0.00616,-0.0483,0.571,
s1w,스태그플레이션,30,0.00606,-0.01729,0.0752,0.433,
s2w,골디락스,24,-0.02523,-0.01946,-0.2641,0.458,
s2w,디플레이션,57,0.00796,0.00154,0.0998,0.684,
s2w,리플레이션,21,-0.00384,0.00192,-0.0451,0.619,
s2w,스태그플레이션,30,0.00862,0.00154,0.1085,0.567,
s3w,골디락스,24,-0.01535,0.00192,-0.1694,0.625,
s3w,디플레이션,57,0.00751,0.00154,0.0939,0.719,
s3w,리플레이션,21,0.01073,0.00287,0.1366,0.857,
s3w,스태그플레이션,30,0.01184,0.00154,0.1517,0.8,
s1m-kd200,골디락스,24,0.0061,0.00419,0.0757,0.542,
s1m-kd200,디플레이션,57,0.00606,0.01098,0.0752,0.596,
s1m-kd200,리플레이션,21,0.00424,0.00397,0.0521,0.524,
s1m-kd200,스태그플레이션,30,-0.00306,-0.01383,-0.0362,0.467,
s2m-kd200,골디락스,24,0.00963,0.00167,0.1218,0.625,
s2m-kd200,디플레이션,57,0.0022,0.00167,0.0268,0.614,
s2m-kd200,리플레이션,21,0.00684,0.00167,0.0852,0.619,
s2m-kd200,스태그플레이션,30,-0.00428,-0.00557,-0.0502,0.5,
s3m-kd200,골디락스,24,0.00499,0.00167,0.0615,0.75,
s3m-kd200,디플레이션,57,0.00374,0.00167,0.0458,0.719,
s3m-kd200,리플레이션,21,0.00575,0.00167,0.0713,0.762,
s3m-kd200,스태그플레이션,30,-0.00182,0.00167,-0.0216,0.767,
