code,regime,n_months,mean_monthly,median_monthly,ann_return,std_monthly,sharpe_ann,hit_rate,worst_month,note
s1m,골디락스,18,-0.01163,-0.00396,-0.131,0.0612,-0.658,0.5,-0.12277,
s1m,디플레이션,60,0.00103,0.00167,0.0124,0.07926,0.045,0.55,-0.25348,
s1m,리플레이션,12,0.01143,0.01315,0.1461,0.0753,0.526,0.583,-0.08177,
s1m,스태그플레이션,58,0.02116,0.01919,0.2856,0.11808,0.621,0.586,-0.25347,
s2m,골디락스,18,-0.016,-0.00415,-0.176,0.05691,-0.974,0.5,-0.12277,
s2m,디플레이션,60,-0.00094,0.00167,-0.0112,0.07125,-0.046,0.617,-0.25348,
s2m,리플레이션,12,0.00907,0.001,0.1144,0.07511,0.418,0.583,-0.08177,
s2m,스태그플레이션,58,0.01172,0.00167,0.1501,0.10534,0.386,0.638,-0.25347,
s3m,골디락스,18,0.00205,0.00167,0.0249,0.03928,0.181,0.778,-0.12084,
s3m,디플레이션,60,-0.00072,0.00167,-0.0086,0.05647,-0.044,0.717,-0.12561,
s3m,리플레이션,12,0.02168,0.00167,0.2935,0.06503,1.155,0.75,-0.08075,
s3m,스태그플레이션,58,0.01515,0.00167,0.1977,0.09441,0.556,0.724,-0.17397,
s1w,골디락스,18,-0.02285,-0.00892,-0.2423,0.05756,-1.375,0.444,-0.13286,
s1w,디플레이션,60,0.01125,0.00173,0.1436,0.0858,0.454,0.633,-0.22061,
s1w,리플레이션,12,0.00539,0.00657,0.0666,0.06958,0.268,0.583,-0.13572,
s1w,스태그플레이션,59,0.0186,0.00845,0.2475,0.11072,0.582,0.559,-0.25893,
s2w,골디락스,18,-0.02923,-0.02501,-0.2995,0.0652,-1.553,0.444,-0.13286,
s2w,디플레이션,60,0.00601,0.00154,0.0746,0.07187,0.29,0.667,-0.11622,
s2w,리플레이션,12,0.00054,-0.00623,0.0064,0.06227,0.03,0.5,-0.07619,
s2w,스태그플레이션,59,0.01932,0.00518,0.2581,0.09684,0.691,0.695,-0.25893,
s3w,골디락스,18,-0.00917,0.00192,-0.1047,0.04704,-0.675,0.722,-0.11274,
s3w,디플레이션,60,0.00352,0.00154,0.043,0.0635,0.192,0.683,-0.12237,
s3w,리플레이션,12,0.02001,0.01047,0.2684,0.05564,1.246,0.833,-0.08333,
s3w,스태그플레이션,59,0.01822,0.00192,0.2419,0.08835,0.714,0.78,-0.25893,
s1m-kd200,골디락스,18,0.01566,0.00498,0.2049,0.05701,0.951,0.556,-0.0612,
s1m-kd200,디플레이션,60,0.0027,0.00709,0.0329,0.04255,0.22,0.583,-0.16375,
s1m-kd200,리플레이션,12,0.00767,-0.00781,0.096,0.07035,0.378,0.417,-0.07267,
s1m-kd200,스태그플레이션,58,0.02745,0.01465,0.384,0.08657,1.098,0.603,-0.12823,
s2m-kd200,골디락스,18,0.01612,0.00558,0.2115,0.05685,0.982,0.611,-0.0612,
s2m-kd200,디플레이션,60,0.00031,0.00167,0.0037,0.03076,0.034,0.617,-0.12749,
s2m-kd200,리플레이션,12,0.00703,-0.00781,0.0877,0.07037,0.346,0.417,-0.07267,
s2m-kd200,스태그플레이션,58,0.01953,0.00167,0.2613,0.07309,0.926,0.672,-0.08818,
s3m-kd200,골디락스,18,0.01912,0.00167,0.2551,0.05013,1.321,0.833,-0.02432,
s3m-kd200,디플레이션,60,-0.00099,0.00167,-0.0118,0.03297,-0.104,0.7,-0.16375,
s3m-kd200,리플레이션,12,0.01166,0.00167,0.1492,0.0688,0.587,0.667,-0.07267,
s3m-kd200,스태그플레이션,58,0.02339,0.00167,0.3197,0.0753,1.076,0.81,-0.05618,
